"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T08:30:00+02:00","246","Bern-Mittelland","299568","20687","230314","369207"
"2021-08-30T08:30:00+02:00","247","Thun","73460","5625","56690","96132"
"2021-08-30T08:30:00+02:00","245","Emmental","63565","4322","49259","86086"
"2021-08-30T08:30:00+02:00","242","Biel/Bienne","65509","6778","47236","89850"
"2021-08-30T08:30:00+02:00","250","Interlaken-Oberhasli","33185","2647","25216","42895"
"2021-08-30T08:30:00+02:00","241","Jura bernois","31939","3670","22638","47268"
"2021-08-30T08:30:00+02:00","244","Oberaargau","49973","3994","37244","72463"
"2021-08-30T08:30:00+02:00","249","Frutigen-Niedersimmental","23219","1854","17923","35926"
"2021-08-30T08:30:00+02:00","248","Obersimmental-Saanen","10269","986","7394","14776"
"2021-08-30T08:30:00+02:00","243","Seeland","59021","4791","44400","66790"
