"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T11:15:00+01:00","246","Bern-Mittelland","254666","74681","91735","353160"
"2021-05-31T11:15:00+01:00","247","Thun","61524","15569","24679","92031"
"2021-05-31T11:15:00+01:00","245","Emmental","51565","12470","20838","82133"
"2021-05-31T11:15:00+01:00","242","Biel/Bienne","51911","12468","19268","85833"
"2021-05-31T11:15:00+01:00","241","Jura bernois","24701","6191","9401","44883"
"2021-05-31T11:15:00+01:00","244","Oberaargau","40810","9450","16587","68985"
"2021-05-31T11:15:00+01:00","250","Interlaken-Oberhasli","27288","7788","10689","41214"
"2021-05-31T11:15:00+01:00","249","Frutigen-Niedersimmental","19162","5419","8150","34294"
"2021-05-31T11:15:00+01:00","248","Obersimmental-Saanen","8157","1729","2734","14202"
"2021-05-31T11:15:00+01:00","243","Seeland","48798","13532","17544","63410"
