"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T13:45:00","247","Thun","72580","47671","103022"
"2022-02-04T13:45:00","246","Bern-Mittelland","302179","207350","397325"
"2022-02-04T13:45:00","249","Frutigen-Niedersimmental","24250","15374","38704"
"2022-02-04T13:45:00","241","Jura bernois","32420","18069","51185"
"2022-02-04T13:45:00","242","Biel/Bienne","65314","37616","97250"
"2022-02-04T13:45:00","243","Seeland","50590","33085","72244"
"2022-02-04T13:45:00","245","Emmental","65310","42896","93057"
"2022-02-04T13:45:00","244","Oberaargau","51286","32748","78443"
"2022-02-04T13:45:00","250","Interlaken-Oberhasli","33195","21375","45775"
"2022-02-04T13:45:00","248","Obersimmental-Saanen","10374","6116","15815"
