"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T17:45:00+02:00","246","Bern-Mittelland","300808","21510","230970","369207"
"2021-08-31T17:45:00+02:00","247","Thun","73864","5777","56969","96132"
"2021-08-31T17:45:00+02:00","245","Emmental","63933","4690","49318","86086"
"2021-08-31T17:45:00+02:00","242","Biel/Bienne","65842","6595","47542","89850"
"2021-08-31T17:45:00+02:00","250","Interlaken-Oberhasli","33326","2687","25334","42895"
"2021-08-31T17:45:00+02:00","241","Jura bernois","32097","3641","22689","47268"
"2021-08-31T17:45:00+02:00","244","Oberaargau","50263","3974","37486","72463"
"2021-08-31T17:45:00+02:00","249","Frutigen-Niedersimmental","23358","1905","18010","35926"
"2021-08-31T17:45:00+02:00","248","Obersimmental-Saanen","10306","972","7431","14776"
"2021-08-31T17:45:00+02:00","243","Seeland","59294","4808","44618","66790"
