"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T19:45:00+02:00","246","Bern-Mittelland","270782","62779","150460","353160"
"2021-06-22T19:45:00+02:00","247","Thun","65605","15064","37339","92031"
"2021-06-22T19:45:00+02:00","245","Emmental","55411","13787","30420","82133"
"2021-06-22T19:45:00+02:00","242","Biel/Bienne","56479","13830","29001","85833"
"2021-06-22T19:45:00+02:00","241","Jura bernois","26825","6013","14618","44883"
"2021-06-22T19:45:00+02:00","244","Oberaargau","43950","10233","24298","68985"
"2021-06-22T19:45:00+02:00","250","Interlaken-Oberhasli","29244","7264","16075","41214"
"2021-06-22T19:45:00+02:00","249","Frutigen-Niedersimmental","20476","4366","12461","34294"
"2021-06-22T19:45:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T19:45:00+02:00","243","Seeland","52089","11576","28451","63410"
