"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T13:30:00","247","Thun","70616","22989","96145"
"2021-12-20T13:30:00","246","Bern-Mittelland","295909","96183","369281"
"2021-12-20T13:30:00","249","Frutigen-Niedersimmental","23505","7598","35928"
"2021-12-20T13:30:00","241","Jura bernois","31861","7759","47271"
"2021-12-20T13:30:00","242","Biel/Bienne","63724","16126","90007"
"2021-12-20T13:30:00","243","Seeland","49369","15399","66793"
"2021-12-20T13:30:00","245","Emmental","63657","18918","86095"
"2021-12-20T13:30:00","244","Oberaargau","50082","13220","72471"
"2021-12-20T13:30:00","250","Interlaken-Oberhasli","32428","9720","42895"
"2021-12-20T13:30:00","248","Obersimmental-Saanen","10115","2946","14775"
