"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T08:45:00","247","Thun","70121","17129","96145"
"2021-12-13T08:45:00","246","Bern-Mittelland","294565","67169","369281"
"2021-12-13T08:45:00","249","Frutigen-Niedersimmental","23344","5658","35928"
"2021-12-13T08:45:00","241","Jura bernois","31723","5310","47271"
"2021-12-13T08:45:00","242","Biel/Bienne","63331","11681","90007"
"2021-12-13T08:45:00","243","Seeland","49092","10470","66793"
"2021-12-13T08:45:00","245","Emmental","63344","13086","86095"
"2021-12-13T08:45:00","244","Oberaargau","49835","10037","72471"
"2021-12-13T08:45:00","250","Interlaken-Oberhasli","32160","6921","42895"
"2021-12-13T08:45:00","248","Obersimmental-Saanen","10046","2061","14775"
