"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T05:15:00+02:00","246","Bern-Mittelland","321882","22476","252652","369207"
"2021-10-18T05:15:00+02:00","247","Thun","80129","5767","63518","96132"
"2021-10-18T05:15:00+02:00","245","Emmental","70063","6181","54454","86086"
"2021-10-18T05:15:00+02:00","242","Biel/Bienne","72975","6802","54432","89850"
"2021-10-18T05:15:00+02:00","250","Interlaken-Oberhasli","36663","3346","28067","42895"
"2021-10-18T05:15:00+02:00","241","Jura bernois","36187","4671","26149","47268"
"2021-10-18T05:15:00+02:00","244","Oberaargau","55397","4987","42255","72463"
"2021-10-18T05:15:00+02:00","249","Frutigen-Niedersimmental","26325","2389","20248","35926"
"2021-10-18T05:15:00+02:00","248","Obersimmental-Saanen","12265","1157","8562","14776"
"2021-10-18T05:15:00+02:00","243","Seeland","64214","4949","49861","66790"
