"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T10:30:00+02:00","246","Bern-Mittelland","287609","21029","217895","369207"
"2021-08-04T10:30:00+02:00","247","Thun","69920","4944","53744","96132"
"2021-08-04T10:30:00+02:00","245","Emmental","60337","5226","45681","86086"
"2021-08-04T10:30:00+02:00","242","Biel/Bienne","61453","6338","43500","89850"
"2021-08-04T10:30:00+02:00","241","Jura bernois","29511","3087","20903","47268"
"2021-08-04T10:30:00+02:00","244","Oberaargau","47340","3809","35206","72463"
"2021-08-04T10:30:00+02:00","250","Interlaken-Oberhasli","31478","2332","23909","42895"
"2021-08-04T10:30:00+02:00","249","Frutigen-Niedersimmental","21915","1774","16953","35926"
"2021-08-04T10:30:00+02:00","248","Obersimmental-Saanen","9591","882","6834","14776"
"2021-08-04T10:30:00+02:00","243","Seeland","55875","5002","41164","66790"
