"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T16:45:00+02:00","246","Bern-Mittelland","278795","45433","181199","369207"
"2021-07-08T16:45:00+02:00","247","Thun","67605","11123","44524","96132"
"2021-07-08T16:45:00+02:00","245","Emmental","57660","10332","37194","86086"
"2021-07-08T16:45:00+02:00","242","Biel/Bienne","58552","10795","35151","89850"
"2021-07-08T16:45:00+02:00","241","Jura bernois","27879","4895","17169","47268"
"2021-07-08T16:45:00+02:00","244","Oberaargau","45491","7790","28988","72463"
"2021-07-08T16:45:00+02:00","250","Interlaken-Oberhasli","30272","5347","19545","42895"
"2021-07-08T16:45:00+02:00","249","Frutigen-Niedersimmental","21137","2908","14770","35926"
"2021-07-08T16:45:00+02:00","248","Obersimmental-Saanen","9105","959","6249","14776"
"2021-07-08T16:45:00+02:00","243","Seeland","53739","8482","34291","66790"
