"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T12:15:00","247","Thun","71313","34467","96145"
"2022-01-07T12:15:00","246","Bern-Mittelland","298512","148547","369281"
"2022-01-07T12:15:00","249","Frutigen-Niedersimmental","23806","11272","35928"
"2022-01-07T12:15:00","241","Jura bernois","32064","12156","47271"
"2022-01-07T12:15:00","242","Biel/Bienne","64359","24865","90007"
"2022-01-07T12:15:00","243","Seeland","49852","24208","66793"
"2022-01-07T12:15:00","245","Emmental","64302","28277","86095"
"2022-01-07T12:15:00","244","Oberaargau","50569","20727","72471"
"2022-01-07T12:15:00","250","Interlaken-Oberhasli","32772","15382","42895"
"2022-01-07T12:15:00","248","Obersimmental-Saanen","10249","4740","14775"
