"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T16:00:00","246","Bern-Mittelland","325906","17153","262810","369207"
"2021-11-10T16:00:00","247","Thun","81208","4454","66302","96132"
"2021-11-10T16:00:00","245","Emmental","71116","4257","57744","86086"
"2021-11-10T16:00:00","242","Biel/Bienne","74311","5497","57370","89850"
"2021-11-10T16:00:00","250","Interlaken-Oberhasli","37185","2352","29870","42895"
"2021-11-10T16:00:00","241","Jura bernois","36755","3087","28426","47268"
"2021-11-10T16:00:00","244","Oberaargau","56305","3548","44768","72463"
"2021-11-10T16:00:00","249","Frutigen-Niedersimmental","26745","1860","21418","35926"
"2021-11-10T16:00:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T16:00:00","243","Seeland","65065","3611","52209","66790"
