"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T08:45:00+02:00","246","Bern-Mittelland","322738","20505","256041","369207"
"2021-10-22T08:45:00+02:00","247","Thun","80334","5300","64472","96132"
"2021-10-22T08:45:00+02:00","245","Emmental","70273","5693","55288","86086"
"2021-10-22T08:45:00+02:00","242","Biel/Bienne","73287","6345","55320","89850"
"2021-10-22T08:45:00+02:00","250","Interlaken-Oberhasli","36794","2990","28660","42895"
"2021-10-22T08:45:00+02:00","241","Jura bernois","36350","4147","26901","47268"
"2021-10-22T08:45:00+02:00","244","Oberaargau","55600","4559","42962","72463"
"2021-10-22T08:45:00+02:00","249","Frutigen-Niedersimmental","26422","2198","20675","35926"
"2021-10-22T08:45:00+02:00","248","Obersimmental-Saanen","12320","1121","8652","14776"
"2021-10-22T08:45:00+02:00","243","Seeland","64385","4499","50604","66790"
