"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T17:00:00","247","Thun","71379","35238","103022"
"2022-01-08T17:00:00","246","Bern-Mittelland","298803","152662","397325"
"2022-01-08T17:00:00","249","Frutigen-Niedersimmental","23840","11478","38704"
"2022-01-08T17:00:00","241","Jura bernois","32069","12354","51185"
"2022-01-08T17:00:00","242","Biel/Bienne","64420","25653","97250"
"2022-01-08T17:00:00","243","Seeland","49895","25057","72244"
"2022-01-08T17:00:00","245","Emmental","64381","29371","93057"
"2022-01-08T17:00:00","244","Oberaargau","50614","21601","78443"
"2022-01-08T17:00:00","250","Interlaken-Oberhasli","32792","15962","45775"
"2022-01-08T17:00:00","248","Obersimmental-Saanen","10254","4789","15815"
