"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T09:00:00+02:00","246","Bern-Mittelland","294880","19509","227235","369207"
"2021-08-23T09:00:00+02:00","247","Thun","72059","5165","55919","96132"
"2021-08-23T09:00:00+02:00","245","Emmental","62200","3969","48611","86086"
"2021-08-23T09:00:00+02:00","242","Biel/Bienne","63905","6129","46247","89850"
"2021-08-23T09:00:00+02:00","241","Jura bernois","31047","3312","22172","47268"
"2021-08-23T09:00:00+02:00","244","Oberaargau","48964","3661","37109","72463"
"2021-08-23T09:00:00+02:00","250","Interlaken-Oberhasli","32490","2015","25079","42895"
"2021-08-23T09:00:00+02:00","249","Frutigen-Niedersimmental","22619","1688","17679","35926"
"2021-08-23T09:00:00+02:00","248","Obersimmental-Saanen","10075","983","7300","14776"
"2021-08-23T09:00:00+02:00","243","Seeland","57756","4490","43550","66790"
