"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T15:00:00+02:00","246","Bern-Mittelland","275087","51218","172687","353160"
"2021-07-05T15:00:00+02:00","247","Thun","66830","12402","42661","92031"
"2021-07-05T15:00:00+02:00","245","Emmental","56772","11710","35105","82133"
"2021-07-05T15:00:00+02:00","242","Biel/Bienne","57813","11950","33290","85833"
"2021-07-05T15:00:00+02:00","241","Jura bernois","27486","5274","16467","44883"
"2021-07-05T15:00:00+02:00","244","Oberaargau","44844","8677","27638","68985"
"2021-07-05T15:00:00+02:00","250","Interlaken-Oberhasli","29872","5701","18857","41214"
"2021-07-05T15:00:00+02:00","249","Frutigen-Niedersimmental","20896","3363","14133","34294"
"2021-07-05T15:00:00+02:00","248","Obersimmental-Saanen","9009","1144","5877","14202"
"2021-07-05T15:00:00+02:00","243","Seeland","53041","9357","32798","63410"
