"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T10:00:00","247","Thun","73138","48651","103022"
"2022-02-21T10:00:00","246","Bern-Mittelland","305876","212223","397325"
"2022-02-21T10:00:00","249","Frutigen-Niedersimmental","24392","15697","38704"
"2022-02-21T10:00:00","241","Jura bernois","32596","18826","51185"
"2022-02-21T10:00:00","242","Biel/Bienne","65753","39777","97250"
"2022-02-21T10:00:00","243","Seeland","50989","34074","72244"
"2022-02-21T10:00:00","245","Emmental","65900","43992","93057"
"2022-02-21T10:00:00","244","Oberaargau","51724","33703","78443"
"2022-02-21T10:00:00","250","Interlaken-Oberhasli","33401","21984","45775"
"2022-02-21T10:00:00","248","Obersimmental-Saanen","10416","6280","15815"
