"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T12:45:00+02:00","246","Bern-Mittelland","289120","20528","220182","369207"
"2021-08-09T12:45:00+02:00","247","Thun","70338","4826","54345","96132"
"2021-08-09T12:45:00+02:00","245","Emmental","60690","4805","46476","86086"
"2021-08-09T12:45:00+02:00","242","Biel/Bienne","61941","6106","44210","89850"
"2021-08-09T12:45:00+02:00","241","Jura bernois","29748","2929","21163","47268"
"2021-08-09T12:45:00+02:00","244","Oberaargau","47682","3693","35732","72463"
"2021-08-09T12:45:00+02:00","250","Interlaken-Oberhasli","31671","2200","24225","42895"
"2021-08-09T12:45:00+02:00","249","Frutigen-Niedersimmental","22059","1729","17138","35926"
"2021-08-09T12:45:00+02:00","248","Obersimmental-Saanen","9683","824","6942","14776"
"2021-08-09T12:45:00+02:00","243","Seeland","56230","4822","41723","66790"
