"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T08:30:00+02:00","246","Bern-Mittelland","283437","26775","206749","369207"
"2021-07-22T08:30:00+02:00","247","Thun","68759","6293","50955","96132"
"2021-07-22T08:30:00+02:00","245","Emmental","59178","6552","43047","86086"
"2021-07-22T08:30:00+02:00","242","Biel/Bienne","60093","6732","41212","89850"
"2021-07-22T08:30:00+02:00","241","Jura bernois","28826","3326","19928","47268"
"2021-07-22T08:30:00+02:00","244","Oberaargau","46460","4774","33431","72463"
"2021-07-22T08:30:00+02:00","250","Interlaken-Oberhasli","30927","3166","22551","42895"
"2021-07-22T08:30:00+02:00","249","Frutigen-Niedersimmental","21528","2042","16226","35926"
"2021-07-22T08:30:00+02:00","248","Obersimmental-Saanen","9358","840","6681","14776"
"2021-07-22T08:30:00+02:00","243","Seeland","54848","5670","39043","66790"
