"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T10:45:00+02:00","246","Bern-Mittelland","324918","17450","261741","369207"
"2021-11-06T10:45:00+02:00","247","Thun","80906","4472","66048","96132"
"2021-11-06T10:45:00+02:00","245","Emmental","70872","4373","57401","86086"
"2021-11-06T10:45:00+02:00","242","Biel/Bienne","74039","5756","56913","89850"
"2021-11-06T10:45:00+02:00","250","Interlaken-Oberhasli","37063","2486","29620","42895"
"2021-11-06T10:45:00+02:00","241","Jura bernois","36665","3280","28147","47268"
"2021-11-06T10:45:00+02:00","244","Oberaargau","56094","3612","44530","72463"
"2021-11-06T10:45:00+02:00","249","Frutigen-Niedersimmental","26672","1925","21291","35926"
"2021-11-06T10:45:00+02:00","248","Obersimmental-Saanen","12439","997","8965","14776"
"2021-11-06T10:45:00+02:00","243","Seeland","64874","3697","52004","66790"
