"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T19:30:00+02:00","246","Bern-Mittelland","277830","49229","175909","369207"
"2021-07-06T19:30:00+02:00","247","Thun","67350","12002","43327","96132"
"2021-07-06T19:30:00+02:00","245","Emmental","57358","11217","35903","86086"
"2021-07-06T19:30:00+02:00","242","Biel/Bienne","58305","11490","34024","89850"
"2021-07-06T19:30:00+02:00","241","Jura bernois","27727","5125","16738","47268"
"2021-07-06T19:30:00+02:00","244","Oberaargau","45293","8279","28256","72463"
"2021-07-06T19:30:00+02:00","250","Interlaken-Oberhasli","30136","5714","19045","42895"
"2021-07-06T19:30:00+02:00","249","Frutigen-Niedersimmental","21035","3258","14312","35926"
"2021-07-06T19:30:00+02:00","248","Obersimmental-Saanen","9071","976","6189","14776"
"2021-07-06T19:30:00+02:00","243","Seeland","53521","9070","33401","66790"
