"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T13:30:00","247","Thun","69603","10283","96132"
"2021-12-02T13:30:00","246","Bern-Mittelland","292691","36815","369207"
"2021-12-02T13:30:00","249","Frutigen-Niedersimmental","23133","3206","35926"
"2021-12-02T13:30:00","241","Jura bernois","31575","3136","47268"
"2021-12-02T13:30:00","242","Biel/Bienne","62732","6811","89850"
"2021-12-02T13:30:00","243","Seeland","48672","5506","66790"
"2021-12-02T13:30:00","245","Emmental","62831","7624","86086"
"2021-12-02T13:30:00","244","Oberaargau","49444","5599","72463"
"2021-12-02T13:30:00","250","Interlaken-Oberhasli","31966","3906","42895"
"2021-12-02T13:30:00","248","Obersimmental-Saanen","9912","934","14776"
