"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T12:00:00+02:00","246","Bern-Mittelland","264104","63341","125318","353160"
"2021-06-11T12:00:00+02:00","247","Thun","63983","13479","32515","92031"
"2021-06-11T12:00:00+02:00","245","Emmental","53859","12271","26353","82133"
"2021-06-11T12:00:00+02:00","242","Biel/Bienne","54668","11593","25445","85833"
"2021-06-11T12:00:00+02:00","241","Jura bernois","26033","6143","12129","44883"
"2021-06-11T12:00:00+02:00","244","Oberaargau","42724","9210","20997","68985"
"2021-06-11T12:00:00+02:00","250","Interlaken-Oberhasli","28370","6934","13349","41214"
"2021-06-11T12:00:00+02:00","249","Frutigen-Niedersimmental","19986","4786","10526","34294"
"2021-06-11T12:00:00+02:00","248","Obersimmental-Saanen","8660","2937","3477","14202"
"2021-06-11T12:00:00+02:00","243","Seeland","50806","11445","24264","63410"
