"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T02:15:00","247","Thun","72795","48137","103022"
"2022-02-10T02:15:00","246","Bern-Mittelland","303169","209553","397325"
"2022-02-10T02:15:00","249","Frutigen-Niedersimmental","24299","15513","38704"
"2022-02-10T02:15:00","241","Jura bernois","32461","18470","51185"
"2022-02-10T02:15:00","242","Biel/Bienne","65471","38902","97250"
"2022-02-10T02:15:00","243","Seeland","50737","33590","72244"
"2022-02-10T02:15:00","245","Emmental","65546","43449","93057"
"2022-02-10T02:15:00","244","Oberaargau","51468","33221","78443"
"2022-02-10T02:15:00","250","Interlaken-Oberhasli","33290","21743","45775"
"2022-02-10T02:15:00","248","Obersimmental-Saanen","10380","6154","15815"
