"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T21:00:00","246","Bern-Mittelland","325981","17122","262904","369207"
"2021-11-10T21:00:00","247","Thun","81240","4423","66355","96132"
"2021-11-10T21:00:00","245","Emmental","71130","4245","57774","86086"
"2021-11-10T21:00:00","242","Biel/Bienne","74337","5470","57407","89850"
"2021-11-10T21:00:00","250","Interlaken-Oberhasli","37197","2347","29877","42895"
"2021-11-10T21:00:00","241","Jura bernois","36769","3073","28449","47268"
"2021-11-10T21:00:00","244","Oberaargau","56323","3546","44773","72463"
"2021-11-10T21:00:00","249","Frutigen-Niedersimmental","26751","1836","21449","35926"
"2021-11-10T21:00:00","248","Obersimmental-Saanen","12492","871","9162","14776"
"2021-11-10T21:00:00","243","Seeland","65088","3609","52221","66790"
