"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T15:00:00","247","Thun","71526","36718","103022"
"2022-01-11T15:00:00","246","Bern-Mittelland","299254","159312","397325"
"2022-01-11T15:00:00","249","Frutigen-Niedersimmental","23885","11867","38704"
"2022-01-11T15:00:00","241","Jura bernois","32105","13083","51185"
"2022-01-11T15:00:00","242","Biel/Bienne","64503","26669","97250"
"2022-01-11T15:00:00","243","Seeland","49965","25970","72244"
"2022-01-11T15:00:00","245","Emmental","64494","31260","93057"
"2022-01-11T15:00:00","244","Oberaargau","50674","22722","78443"
"2022-01-11T15:00:00","250","Interlaken-Oberhasli","32832","16541","45775"
"2022-01-11T15:00:00","248","Obersimmental-Saanen","10259","4870","15815"
