"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T17:15:00+02:00","246","Bern-Mittelland","282410","28323","203664","369207"
"2021-07-19T17:15:00+02:00","247","Thun","68496","6751","50185","96132"
"2021-07-19T17:15:00+02:00","245","Emmental","58851","6700","42540","86086"
"2021-07-19T17:15:00+02:00","242","Biel/Bienne","59760","6790","40495","89850"
"2021-07-19T17:15:00+02:00","241","Jura bernois","28669","3260","19658","47268"
"2021-07-19T17:15:00+02:00","244","Oberaargau","46224","4958","32995","72463"
"2021-07-19T17:15:00+02:00","250","Interlaken-Oberhasli","30773","3434","22180","42895"
"2021-07-19T17:15:00+02:00","249","Frutigen-Niedersimmental","21447","2080","16029","35926"
"2021-07-19T17:15:00+02:00","248","Obersimmental-Saanen","9321","914","6539","14776"
"2021-07-19T17:15:00+02:00","243","Seeland","54610","5763","38501","66790"
