"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T21:00:00+02:00","246","Bern-Mittelland","316722","24796","242397","369207"
"2021-09-25T21:00:00+02:00","247","Thun","78649","6809","60453","96132"
"2021-09-25T21:00:00+02:00","245","Emmental","68676","6232","51824","86086"
"2021-09-25T21:00:00+02:00","242","Biel/Bienne","71374","7250","51656","89850"
"2021-09-25T21:00:00+02:00","250","Interlaken-Oberhasli","35841","3272","26870","42895"
"2021-09-25T21:00:00+02:00","241","Jura bernois","35160","4466","24826","47268"
"2021-09-25T21:00:00+02:00","244","Oberaargau","54121","5723","39639","72463"
"2021-09-25T21:00:00+02:00","249","Frutigen-Niedersimmental","25494","2736","19069","35926"
"2021-09-25T21:00:00+02:00","248","Obersimmental-Saanen","11492","1097","8065","14776"
"2021-09-25T21:00:00+02:00","243","Seeland","63003","5509","47494","66790"
