"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T16:15:00","247","Thun","72647","47816","103022"
"2022-02-05T16:15:00","246","Bern-Mittelland","302581","208093","397325"
"2022-02-05T16:15:00","249","Frutigen-Niedersimmental","24267","15422","38704"
"2022-02-05T16:15:00","241","Jura bernois","32427","18153","51185"
"2022-02-05T16:15:00","242","Biel/Bienne","65365","38100","97250"
"2022-02-05T16:15:00","243","Seeland","50628","33308","72244"
"2022-02-05T16:15:00","245","Emmental","65381","43048","93057"
"2022-02-05T16:15:00","244","Oberaargau","51334","32897","78443"
"2022-02-05T16:15:00","250","Interlaken-Oberhasli","33239","21573","45775"
"2022-02-05T16:15:00","248","Obersimmental-Saanen","10374","6121","15815"
