"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T11:00:00","247","Thun","71006","30396","96145"
"2022-01-03T11:00:00","246","Bern-Mittelland","297542","131544","369281"
"2022-01-03T11:00:00","249","Frutigen-Niedersimmental","23698","10001","35928"
"2022-01-03T11:00:00","241","Jura bernois","31986","11116","47271"
"2022-01-03T11:00:00","242","Biel/Bienne","64046","22192","90007"
"2022-01-03T11:00:00","243","Seeland","49680","21171","66793"
"2022-01-03T11:00:00","245","Emmental","64060","25019","86095"
"2022-01-03T11:00:00","244","Oberaargau","50438","17768","72471"
"2022-01-03T11:00:00","250","Interlaken-Oberhasli","32637","12641","42895"
"2022-01-03T11:00:00","248","Obersimmental-Saanen","10169","3415","14775"
