"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T10:30:00+02:00","246","Bern-Mittelland","272468","58195","157194","353160"
"2021-06-25T10:30:00+02:00","247","Thun","66021","14525","38436","92031"
"2021-06-25T10:30:00+02:00","245","Emmental","55902","13437","31480","82133"
"2021-06-25T10:30:00+02:00","242","Biel/Bienne","56890","13388","30041","85833"
"2021-06-25T10:30:00+02:00","241","Jura bernois","27005","5957","14932","44883"
"2021-06-25T10:30:00+02:00","244","Oberaargau","44251","10158","24799","68985"
"2021-06-25T10:30:00+02:00","250","Interlaken-Oberhasli","29463","6449","17136","41214"
"2021-06-25T10:30:00+02:00","249","Frutigen-Niedersimmental","20620","4236","12749","34294"
"2021-06-25T10:30:00+02:00","248","Obersimmental-Saanen","8858","2742","4097","14202"
"2021-06-25T10:30:00+02:00","243","Seeland","52450","10920","29568","63410"
