"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T11:45:00+02:00","246","Bern-Mittelland","319125","24659","246067","369207"
"2021-10-05T11:45:00+02:00","247","Thun","79304","6954","61176","96132"
"2021-10-05T11:45:00+02:00","245","Emmental","69301","6594","52659","86086"
"2021-10-05T11:45:00+02:00","242","Biel/Bienne","72023","7596","52076","89850"
"2021-10-05T11:45:00+02:00","250","Interlaken-Oberhasli","36208","3533","27197","42895"
"2021-10-05T11:45:00+02:00","241","Jura bernois","35658","4916","25121","47268"
"2021-10-05T11:45:00+02:00","244","Oberaargau","54707","5844","40415","72463"
"2021-10-05T11:45:00+02:00","249","Frutigen-Niedersimmental","25911","2808","19377","35926"
"2021-10-05T11:45:00+02:00","248","Obersimmental-Saanen","11905","1190","8152","14776"
"2021-10-05T11:45:00+02:00","243","Seeland","63520","5582","48145","66790"
