"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T07:45:00+02:00","246","Bern-Mittelland","292537","19309","225172","369207"
"2021-08-18T07:45:00+02:00","247","Thun","71369","4854","55456","96132"
"2021-08-18T07:45:00+02:00","245","Emmental","61563","4340","47839","86086"
"2021-08-18T07:45:00+02:00","242","Biel/Bienne","63097","6174","45435","89850"
"2021-08-18T07:45:00+02:00","241","Jura bernois","30457","3020","21802","47268"
"2021-08-18T07:45:00+02:00","244","Oberaargau","48470","3702","36598","72463"
"2021-08-18T07:45:00+02:00","250","Interlaken-Oberhasli","32121","2086","24758","42895"
"2021-08-18T07:45:00+02:00","249","Frutigen-Niedersimmental","22377","1639","17508","35926"
"2021-08-18T07:45:00+02:00","248","Obersimmental-Saanen","10013","977","7222","14776"
"2021-08-18T07:45:00+02:00","243","Seeland","57042","4383","42959","66790"
