"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T16:00:00+02:00","246","Bern-Mittelland","281463","31961","199239","369207"
"2021-07-16T16:00:00+02:00","247","Thun","68288","7578","49132","96132"
"2021-07-16T16:00:00+02:00","245","Emmental","58582","7344","41602","86086"
"2021-07-16T16:00:00+02:00","242","Biel/Bienne","59488","7848","39310","89850"
"2021-07-16T16:00:00+02:00","241","Jura bernois","28510","3515","19254","47268"
"2021-07-16T16:00:00+02:00","244","Oberaargau","46082","5734","31971","72463"
"2021-07-16T16:00:00+02:00","250","Interlaken-Oberhasli","30648","3990","21489","42895"
"2021-07-16T16:00:00+02:00","249","Frutigen-Niedersimmental","21362","2222","15809","35926"
"2021-07-16T16:00:00+02:00","248","Obersimmental-Saanen","9275","840","6505","14776"
"2021-07-16T16:00:00+02:00","243","Seeland","54382","6345","37662","66790"
