"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T13:00:00+02:00","246","Bern-Mittelland","296398","20071","228645","369207"
"2021-08-25T13:00:00+02:00","247","Thun","72512","5357","56251","96132"
"2021-08-25T13:00:00+02:00","245","Emmental","62628","4131","48909","86086"
"2021-08-25T13:00:00+02:00","242","Biel/Bienne","64393","6314","46715","89850"
"2021-08-25T13:00:00+02:00","250","Interlaken-Oberhasli","32798","2401","25166","42895"
"2021-08-25T13:00:00+02:00","241","Jura bernois","31375","3497","22376","47268"
"2021-08-25T13:00:00+02:00","244","Oberaargau","49266","3760","37173","72463"
"2021-08-25T13:00:00+02:00","249","Frutigen-Niedersimmental","22815","1776","17776","35926"
"2021-08-25T13:00:00+02:00","248","Obersimmental-Saanen","10128","968","7351","14776"
"2021-08-25T13:00:00+02:00","243","Seeland","58170","4557","43939","66790"
