"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T15:45:00+02:00","246","Bern-Mittelland","315773","25158","240551","369207"
"2021-09-22T15:45:00+02:00","247","Thun","78415","7045","59781","96132"
"2021-09-22T15:45:00+02:00","245","Emmental","68396","6174","51336","86086"
"2021-09-22T15:45:00+02:00","242","Biel/Bienne","70955","7634","50692","89850"
"2021-09-22T15:45:00+02:00","250","Interlaken-Oberhasli","35718","3219","26689","42895"
"2021-09-22T15:45:00+02:00","241","Jura bernois","34913","4506","24418","47268"
"2021-09-22T15:45:00+02:00","244","Oberaargau","53897","5558","39376","72463"
"2021-09-22T15:45:00+02:00","249","Frutigen-Niedersimmental","25363","2675","18871","35926"
"2021-09-22T15:45:00+02:00","248","Obersimmental-Saanen","11450","1101","8015","14776"
"2021-09-22T15:45:00+02:00","243","Seeland","62782","5688","46793","66790"
