"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T11:30:00+02:00","246","Bern-Mittelland","315162","24929","239668","369207"
"2021-09-21T11:30:00+02:00","247","Thun","78237","6928","59533","96132"
"2021-09-21T11:30:00+02:00","245","Emmental","68233","6074","51132","86086"
"2021-09-21T11:30:00+02:00","242","Biel/Bienne","70764","7649","50368","89850"
"2021-09-21T11:30:00+02:00","250","Interlaken-Oberhasli","35563","3165","26313","42895"
"2021-09-21T11:30:00+02:00","241","Jura bernois","34781","4475","24264","47268"
"2021-09-21T11:30:00+02:00","244","Oberaargau","53723","5372","39233","72463"
"2021-09-21T11:30:00+02:00","249","Frutigen-Niedersimmental","25278","2615","18759","35926"
"2021-09-21T11:30:00+02:00","248","Obersimmental-Saanen","11431","1085","7993","14776"
"2021-09-21T11:30:00+02:00","243","Seeland","62676","5679","46608","66790"
