"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T16:30:00","247","Thun","71988","41880","103022"
"2022-01-18T16:30:00","246","Bern-Mittelland","300505","180070","397325"
"2022-01-18T16:30:00","249","Frutigen-Niedersimmental","24046","13381","38704"
"2022-01-18T16:30:00","241","Jura bernois","32224","15380","51185"
"2022-01-18T16:30:00","242","Biel/Bienne","64819","30271","97250"
"2022-01-18T16:30:00","243","Seeland","50261","29207","72244"
"2022-01-18T16:30:00","245","Emmental","64872","36274","93057"
"2022-01-18T16:30:00","244","Oberaargau","50938","26819","78443"
"2022-01-18T16:30:00","250","Interlaken-Oberhasli","32977","18607","45775"
"2022-01-18T16:30:00","248","Obersimmental-Saanen","10315","5393","15815"
