"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T15:00:00+02:00","246","Bern-Mittelland","319201","24642","246235","369207"
"2021-10-05T15:00:00+02:00","247","Thun","79340","6890","61277","96132"
"2021-10-05T15:00:00+02:00","245","Emmental","69318","6601","52701","86086"
"2021-10-05T15:00:00+02:00","242","Biel/Bienne","72050","7591","52109","89850"
"2021-10-05T15:00:00+02:00","250","Interlaken-Oberhasli","36219","3551","27214","42895"
"2021-10-05T15:00:00+02:00","241","Jura bernois","35678","4947","25126","47268"
"2021-10-05T15:00:00+02:00","244","Oberaargau","54722","5842","40466","72463"
"2021-10-05T15:00:00+02:00","249","Frutigen-Niedersimmental","25924","2809","19391","35926"
"2021-10-05T15:00:00+02:00","248","Obersimmental-Saanen","11909","1183","8162","14776"
"2021-10-05T15:00:00+02:00","243","Seeland","63544","5566","48172","66790"
