"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T11:30:00+02:00","246","Bern-Mittelland","316383","25058","241707","369207"
"2021-09-24T11:30:00+02:00","247","Thun","78559","6911","60239","96132"
"2021-09-24T11:30:00+02:00","245","Emmental","68575","6209","51588","86086"
"2021-09-24T11:30:00+02:00","242","Biel/Bienne","71208","7337","51414","89850"
"2021-09-24T11:30:00+02:00","250","Interlaken-Oberhasli","35792","3239","26828","42895"
"2021-09-24T11:30:00+02:00","241","Jura bernois","35098","4507","24724","47268"
"2021-09-24T11:30:00+02:00","244","Oberaargau","54032","5694","39531","72463"
"2021-09-24T11:30:00+02:00","249","Frutigen-Niedersimmental","25465","2761","19010","35926"
"2021-09-24T11:30:00+02:00","248","Obersimmental-Saanen","11477","1118","8036","14776"
"2021-09-24T11:30:00+02:00","243","Seeland","62918","5546","47257","66790"
