"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T14:00:00","247","Thun","73045","48523","103022"
"2022-02-17T14:00:00","246","Bern-Mittelland","304993","211577","397325"
"2022-02-17T14:00:00","249","Frutigen-Niedersimmental","24362","15656","38704"
"2022-02-17T14:00:00","241","Jura bernois","32575","18794","51185"
"2022-02-17T14:00:00","242","Biel/Bienne","65639","39621","97250"
"2022-02-17T14:00:00","243","Seeland","50908","33962","72244"
"2022-02-17T14:00:00","245","Emmental","65773","43905","93057"
"2022-02-17T14:00:00","244","Oberaargau","51670","33639","78443"
"2022-02-17T14:00:00","250","Interlaken-Oberhasli","33373","21928","45775"
"2022-02-17T14:00:00","248","Obersimmental-Saanen","10405","6235","15815"
