"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T14:45:00","247","Thun","73012","48486","103022"
"2022-02-16T14:45:00","246","Bern-Mittelland","304732","211359","397325"
"2022-02-16T14:45:00","249","Frutigen-Niedersimmental","24359","15642","38704"
"2022-02-16T14:45:00","241","Jura bernois","32569","18749","51185"
"2022-02-16T14:45:00","242","Biel/Bienne","65628","39584","97250"
"2022-02-16T14:45:00","243","Seeland","50892","33940","72244"
"2022-02-16T14:45:00","245","Emmental","65745","43856","93057"
"2022-02-16T14:45:00","244","Oberaargau","51650","33569","78443"
"2022-02-16T14:45:00","250","Interlaken-Oberhasli","33359","21899","45775"
"2022-02-16T14:45:00","248","Obersimmental-Saanen","10404","6226","15815"
