"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T12:30:00+02:00","246","Bern-Mittelland","321051","23457","250389","369207"
"2021-10-13T12:30:00+02:00","247","Thun","79911","5937","62915","96132"
"2021-10-13T12:30:00+02:00","245","Emmental","69818","6410","53787","86086"
"2021-10-13T12:30:00+02:00","242","Biel/Bienne","72648","6975","53555","89850"
"2021-10-13T12:30:00+02:00","250","Interlaken-Oberhasli","36510","3424","27763","42895"
"2021-10-13T12:30:00+02:00","241","Jura bernois","36060","4951","25714","47268"
"2021-10-13T12:30:00+02:00","244","Oberaargau","55224","5286","41679","72463"
"2021-10-13T12:30:00+02:00","249","Frutigen-Niedersimmental","26166","2495","19983","35926"
"2021-10-13T12:30:00+02:00","248","Obersimmental-Saanen","12116","1194","8484","14776"
"2021-10-13T12:30:00+02:00","243","Seeland","63978","5311","49116","66790"
