"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T12:15:00+02:00","246","Bern-Mittelland","274988","51467","172168","353160"
"2021-07-05T12:15:00+02:00","247","Thun","66811","12450","42569","92031"
"2021-07-05T12:15:00+02:00","245","Emmental","56743","11787","34974","82133"
"2021-07-05T12:15:00+02:00","242","Biel/Bienne","57785","12058","33140","85833"
"2021-07-05T12:15:00+02:00","241","Jura bernois","27463","5297","16420","44883"
"2021-07-05T12:15:00+02:00","244","Oberaargau","44831","8754","27519","68985"
"2021-07-05T12:15:00+02:00","250","Interlaken-Oberhasli","29860","5691","18844","41214"
"2021-07-05T12:15:00+02:00","249","Frutigen-Niedersimmental","20889","3375","14110","34294"
"2021-07-05T12:15:00+02:00","248","Obersimmental-Saanen","9005","1177","5842","14202"
"2021-07-05T12:15:00+02:00","243","Seeland","53020","9399","32692","63410"
