"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T16:15:00+02:00","246","Bern-Mittelland","269464","62680","146251","353160"
"2021-06-20T16:15:00+02:00","247","Thun","65324","14916","36596","92031"
"2021-06-20T16:15:00+02:00","245","Emmental","55111","13604","29786","82133"
"2021-06-20T16:15:00+02:00","242","Biel/Bienne","56128","13343","28532","85833"
"2021-06-20T16:15:00+02:00","241","Jura bernois","26688","6259","13975","44883"
"2021-06-20T16:15:00+02:00","244","Oberaargau","43718","9893","24052","68985"
"2021-06-20T16:15:00+02:00","250","Interlaken-Oberhasli","29086","7455","15427","41214"
"2021-06-20T16:15:00+02:00","249","Frutigen-Niedersimmental","20360","4290","12235","34294"
"2021-06-20T16:15:00+02:00","248","Obersimmental-Saanen","8771","2825","3960","14202"
"2021-06-20T16:15:00+02:00","243","Seeland","51838","11506","27791","63410"
