"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T17:15:00+02:00","246","Bern-Mittelland","313739","25040","238405","369207"
"2021-09-17T17:15:00+02:00","247","Thun","77821","6960","59123","96132"
"2021-09-17T17:15:00+02:00","245","Emmental","67793","5978","50727","86086"
"2021-09-17T17:15:00+02:00","242","Biel/Bienne","70210","7546","49854","89850"
"2021-09-17T17:15:00+02:00","250","Interlaken-Oberhasli","35295","3139","26073","42895"
"2021-09-17T17:15:00+02:00","241","Jura bernois","34503","4399","24024","47268"
"2021-09-17T17:15:00+02:00","244","Oberaargau","53393","5219","39046","72463"
"2021-09-17T17:15:00+02:00","249","Frutigen-Niedersimmental","25125","2578","18645","35926"
"2021-09-17T17:15:00+02:00","248","Obersimmental-Saanen","11367","1010","7964","14776"
"2021-09-17T17:15:00+02:00","243","Seeland","62350","5586","46273","66790"
