"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T16:15:00","247","Thun","72678","47927","103022"
"2022-02-07T16:15:00","246","Bern-Mittelland","302948","208558","397325"
"2022-02-07T16:15:00","249","Frutigen-Niedersimmental","24274","15454","38704"
"2022-02-07T16:15:00","241","Jura bernois","32437","18209","51185"
"2022-02-07T16:15:00","242","Biel/Bienne","65400","38148","97250"
"2022-02-07T16:15:00","243","Seeland","50676","33333","72244"
"2022-02-07T16:15:00","245","Emmental","65452","43140","93057"
"2022-02-07T16:15:00","244","Oberaargau","51402","32989","78443"
"2022-02-07T16:15:00","250","Interlaken-Oberhasli","33252","21629","45775"
"2022-02-07T16:15:00","248","Obersimmental-Saanen","10376","6126","15815"
