"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T14:45:00+02:00","246","Bern-Mittelland","262785","63280","119644","353160"
"2021-06-09T14:45:00+02:00","247","Thun","63656","13377","31358","92031"
"2021-06-09T14:45:00+02:00","245","Emmental","53590","11755","25580","82133"
"2021-06-09T14:45:00+02:00","242","Biel/Bienne","54262","11417","24365","85833"
"2021-06-09T14:45:00+02:00","241","Jura bernois","25881","6017","11725","44883"
"2021-06-09T14:45:00+02:00","244","Oberaargau","42459","8926","20537","68985"
"2021-06-09T14:45:00+02:00","250","Interlaken-Oberhasli","28205","6774","13078","41214"
"2021-06-09T14:45:00+02:00","249","Frutigen-Niedersimmental","19867","4786","10207","34294"
"2021-06-09T14:45:00+02:00","248","Obersimmental-Saanen","8618","2981","3383","14202"
"2021-06-09T14:45:00+02:00","243","Seeland","50514","11269","23339","63410"
