"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T13:15:00","247","Thun","72288","45560","103022"
"2022-01-25T13:15:00","246","Bern-Mittelland","301263","194855","397325"
"2022-01-25T13:15:00","249","Frutigen-Niedersimmental","24146","14469","38704"
"2022-01-25T13:15:00","241","Jura bernois","32321","16853","51185"
"2022-01-25T13:15:00","242","Biel/Bienne","65057","33618","97250"
"2022-01-25T13:15:00","243","Seeland","50417","31244","72244"
"2022-01-25T13:15:00","245","Emmental","65059","39956","93057"
"2022-01-25T13:15:00","244","Oberaargau","51070","29954","78443"
"2022-01-25T13:15:00","250","Interlaken-Oberhasli","33053","20040","45775"
"2022-01-25T13:15:00","248","Obersimmental-Saanen","10327","5665","15815"
