"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T12:45:00","246","Bern-Mittelland","328150","16696","264906","369207"
"2021-11-19T12:45:00","247","Thun","81921","4288","67009","96132"
"2021-11-19T12:45:00","245","Emmental","71643","3989","58387","86086"
"2021-11-19T12:45:00","242","Biel/Bienne","74899","5078","58242","89850"
"2021-11-19T12:45:00","250","Interlaken-Oberhasli","37451","2186","30269","42895"
"2021-11-19T12:45:00","241","Jura bernois","37013","2811","28883","47268"
"2021-11-19T12:45:00","244","Oberaargau","56761","3358","45241","72463"
"2021-11-19T12:45:00","249","Frutigen-Niedersimmental","26955","1733","21713","35926"
"2021-11-19T12:45:00","248","Obersimmental-Saanen","12614","823","9270","14776"
"2021-11-19T12:45:00","243","Seeland","65531","3520","52718","66790"
