"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T08:30:00+01:00","246","Bern-Mittelland","253431","75496","88544","353160"
"2021-05-29T08:30:00+01:00","247","Thun","61205","15668","23973","92031"
"2021-05-29T08:30:00+01:00","245","Emmental","51275","12834","20029","82133"
"2021-05-29T08:30:00+01:00","242","Biel/Bienne","51544","12949","18495","85833"
"2021-05-29T08:30:00+01:00","241","Jura bernois","24499","6255","9261","44883"
"2021-05-29T08:30:00+01:00","244","Oberaargau","40545","9833","15960","68985"
"2021-05-29T08:30:00+01:00","250","Interlaken-Oberhasli","27135","7977","10202","41214"
"2021-05-29T08:30:00+01:00","249","Frutigen-Niedersimmental","19090","5945","7454","34294"
"2021-05-29T08:30:00+01:00","248","Obersimmental-Saanen","8054","1711","2557","14202"
"2021-05-29T08:30:00+01:00","243","Seeland","48512","13936","16831","63410"
