"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T13:15:00+02:00","246","Bern-Mittelland","287680","20951","218108","369207"
"2021-08-04T13:15:00+02:00","247","Thun","69947","4940","53775","96132"
"2021-08-04T13:15:00+02:00","245","Emmental","60342","5212","45723","86086"
"2021-08-04T13:15:00+02:00","242","Biel/Bienne","61478","6315","43568","89850"
"2021-08-04T13:15:00+02:00","241","Jura bernois","29522","3074","20918","47268"
"2021-08-04T13:15:00+02:00","244","Oberaargau","47354","3822","35232","72463"
"2021-08-04T13:15:00+02:00","250","Interlaken-Oberhasli","31493","2315","23930","42895"
"2021-08-04T13:15:00+02:00","249","Frutigen-Niedersimmental","21926","1773","16964","35926"
"2021-08-04T13:15:00+02:00","248","Obersimmental-Saanen","9598","883","6837","14776"
"2021-08-04T13:15:00+02:00","243","Seeland","55903","4997","41192","66790"
