"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T13:30:00+02:00","246","Bern-Mittelland","324642","17799","261028","369207"
"2021-11-04T13:30:00+02:00","247","Thun","80829","4531","65884","96132"
"2021-11-04T13:30:00+02:00","245","Emmental","70810","4504","57168","86086"
"2021-11-04T13:30:00+02:00","242","Biel/Bienne","73954","5837","56694","89850"
"2021-11-04T13:30:00+02:00","250","Interlaken-Oberhasli","37040","2515","29568","42895"
"2021-11-04T13:30:00+02:00","241","Jura bernois","36628","3328","28033","47268"
"2021-11-04T13:30:00+02:00","244","Oberaargau","56037","3657","44394","72463"
"2021-11-04T13:30:00+02:00","249","Frutigen-Niedersimmental","26642","1924","21234","35926"
"2021-11-04T13:30:00+02:00","248","Obersimmental-Saanen","12411","1042","8902","14776"
"2021-11-04T13:30:00+02:00","243","Seeland","64811","3861","51722","66790"
