"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T22:45:00+02:00","246","Bern-Mittelland","307709","22940","234477","369207"
"2021-09-09T22:45:00+02:00","247","Thun","76062","6343","57922","96132"
"2021-09-09T22:45:00+02:00","245","Emmental","66030","5134","49907","86086"
"2021-09-09T22:45:00+02:00","242","Biel/Bienne","68359","7261","48582","89850"
"2021-09-09T22:45:00+02:00","250","Interlaken-Oberhasli","34268","2816","25661","42895"
"2021-09-09T22:45:00+02:00","241","Jura bernois","33209","3894","23110","47268"
"2021-09-09T22:45:00+02:00","244","Oberaargau","51953","4391","38242","72463"
"2021-09-09T22:45:00+02:00","249","Frutigen-Niedersimmental","24181","2216","18284","35926"
"2021-09-09T22:45:00+02:00","248","Obersimmental-Saanen","10650","1052","7505","14776"
"2021-09-09T22:45:00+02:00","243","Seeland","60993","5111","45357","66790"
