"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T10:00:00","247","Thun","71301","34292","96145"
"2022-01-07T10:00:00","246","Bern-Mittelland","298433","147555","369281"
"2022-01-07T10:00:00","249","Frutigen-Niedersimmental","23793","11210","35928"
"2022-01-07T10:00:00","241","Jura bernois","32056","12050","47271"
"2022-01-07T10:00:00","242","Biel/Bienne","64345","24759","90007"
"2022-01-07T10:00:00","243","Seeland","49832","24053","66793"
"2022-01-07T10:00:00","245","Emmental","64288","28089","86095"
"2022-01-07T10:00:00","244","Oberaargau","50560","20543","72471"
"2022-01-07T10:00:00","250","Interlaken-Oberhasli","32757","15219","42895"
"2022-01-07T10:00:00","248","Obersimmental-Saanen","10249","4731","14775"
