"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T06:00:00","246","Bern-Mittelland","326909","16890","263791","369207"
"2021-11-15T06:00:00","247","Thun","81487","4326","66644","96132"
"2021-11-15T06:00:00","245","Emmental","71352","4102","58061","86086"
"2021-11-15T06:00:00","242","Biel/Bienne","74554","5246","57852","89850"
"2021-11-15T06:00:00","250","Interlaken-Oberhasli","37282","2218","30068","42895"
"2021-11-15T06:00:00","241","Jura bernois","36843","2979","28589","47268"
"2021-11-15T06:00:00","244","Oberaargau","56489","3444","44988","72463"
"2021-11-15T06:00:00","249","Frutigen-Niedersimmental","26839","1789","21548","35926"
"2021-11-15T06:00:00","248","Obersimmental-Saanen","12557","857","9190","14776"
"2021-11-15T06:00:00","243","Seeland","65284","3546","52487","66790"
