"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T09:15:00","247","Thun","71478","36199","103022"
"2022-01-11T09:15:00","246","Bern-Mittelland","299115","157058","397325"
"2022-01-11T09:15:00","249","Frutigen-Niedersimmental","23867","11722","38704"
"2022-01-11T09:15:00","241","Jura bernois","32094","12849","51185"
"2022-01-11T09:15:00","242","Biel/Bienne","64464","26267","97250"
"2022-01-11T09:15:00","243","Seeland","49942","25660","72244"
"2022-01-11T09:15:00","245","Emmental","64459","30729","93057"
"2022-01-11T09:15:00","244","Oberaargau","50649","22333","78443"
"2022-01-11T09:15:00","250","Interlaken-Oberhasli","32816","16318","45775"
"2022-01-11T09:15:00","248","Obersimmental-Saanen","10254","4851","15815"
