"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T13:00:00+02:00","246","Bern-Mittelland","322610","20755","255605","369207"
"2021-10-21T13:00:00+02:00","247","Thun","80307","5346","64363","96132"
"2021-10-21T13:00:00+02:00","245","Emmental","70237","5732","55192","86086"
"2021-10-21T13:00:00+02:00","242","Biel/Bienne","73245","6413","55211","89850"
"2021-10-21T13:00:00+02:00","250","Interlaken-Oberhasli","36781","3014","28622","42895"
"2021-10-21T13:00:00+02:00","241","Jura bernois","36337","4240","26793","47268"
"2021-10-21T13:00:00+02:00","244","Oberaargau","55573","4594","42895","72463"
"2021-10-21T13:00:00+02:00","249","Frutigen-Niedersimmental","26409","2248","20587","35926"
"2021-10-21T13:00:00+02:00","248","Obersimmental-Saanen","12304","1129","8641","14776"
"2021-10-21T13:00:00+02:00","243","Seeland","64357","4579","50467","66790"
