"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T02:00:00","247","Thun","69594","10037","96132"
"2021-12-02T02:00:00","246","Bern-Mittelland","292583","35313","369207"
"2021-12-02T02:00:00","249","Frutigen-Niedersimmental","23108","3056","35926"
"2021-12-02T02:00:00","241","Jura bernois","31562","2983","47268"
"2021-12-02T02:00:00","242","Biel/Bienne","62702","6533","89850"
"2021-12-02T02:00:00","243","Seeland","48657","5149","66790"
"2021-12-02T02:00:00","245","Emmental","62809","7313","86086"
"2021-12-02T02:00:00","244","Oberaargau","49428","5388","72463"
"2021-12-02T02:00:00","250","Interlaken-Oberhasli","31950","3788","42895"
"2021-12-02T02:00:00","248","Obersimmental-Saanen","9910","925","14776"
