"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T18:00:00","246","Bern-Mittelland","326691","16890","263791","369207"
"2021-11-13T18:00:00","247","Thun","81433","4326","66644","96132"
"2021-11-13T18:00:00","245","Emmental","71304","4102","58061","86086"
"2021-11-13T18:00:00","242","Biel/Bienne","74512","5246","57852","89850"
"2021-11-13T18:00:00","250","Interlaken-Oberhasli","37269","2218","30068","42895"
"2021-11-13T18:00:00","241","Jura bernois","36823","2979","28589","47268"
"2021-11-13T18:00:00","244","Oberaargau","56439","3444","44988","72463"
"2021-11-13T18:00:00","249","Frutigen-Niedersimmental","26827","1789","21548","35926"
"2021-11-13T18:00:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T18:00:00","243","Seeland","65246","3546","52487","66790"
