"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T16:00:00+02:00","246","Bern-Mittelland","295858","19959","228307","369207"
"2021-08-24T16:00:00+02:00","247","Thun","72365","5285","56181","96132"
"2021-08-24T16:00:00+02:00","245","Emmental","62474","4123","48818","86086"
"2021-08-24T16:00:00+02:00","242","Biel/Bienne","64232","6208","46591","89850"
"2021-08-24T16:00:00+02:00","241","Jura bernois","31288","3460","22325","47268"
"2021-08-24T16:00:00+02:00","244","Oberaargau","49148","3728","37155","72463"
"2021-08-24T16:00:00+02:00","250","Interlaken-Oberhasli","32687","2233","25152","42895"
"2021-08-24T16:00:00+02:00","249","Frutigen-Niedersimmental","22742","1735","17745","35926"
"2021-08-24T16:00:00+02:00","248","Obersimmental-Saanen","10109","975","7330","14776"
"2021-08-24T16:00:00+02:00","243","Seeland","58007","4516","43852","66790"
