"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T06:30:00","246","Bern-Mittelland","330312","16663","266230","369207"
"2021-11-29T06:30:00","247","Thun","82490","4358","67352","96132"
"2021-11-29T06:30:00","245","Emmental","72082","3942","58703","86086"
"2021-11-29T06:30:00","242","Biel/Bienne","75482","4874","58781","89850"
"2021-11-29T06:30:00","250","Interlaken-Oberhasli","37771","2167","30539","42895"
"2021-11-29T06:30:00","241","Jura bernois","37261","2758","29056","47268"
"2021-11-29T06:30:00","244","Oberaargau","57159","3362","45522","72463"
"2021-11-29T06:30:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-29T06:30:00","249","Frutigen-Niedersimmental","27173","1752","21862","35926"
"2021-11-29T06:30:00","243","Seeland","65955","3590","52962","66790"
