"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-03T15:30:00","247","Thun","73269","48999","103022"
"2022-03-03T15:30:00","246","Bern-Mittelland","306515","213686","397325"
"2022-03-03T15:30:00","249","Frutigen-Niedersimmental","24453","15837","38704"
"2022-03-03T15:30:00","241","Jura bernois","32633","18968","51185"
"2022-03-03T15:30:00","242","Biel/Bienne","65905","40132","97250"
"2022-03-03T15:30:00","243","Seeland","51080","34260","72244"
"2022-03-03T15:30:00","245","Emmental","66114","44302","93057"
"2022-03-03T15:30:00","244","Oberaargau","51839","33960","78443"
"2022-03-03T15:30:00","250","Interlaken-Oberhasli","33460","22134","45775"
"2022-03-03T15:30:00","248","Obersimmental-Saanen","10433","6322","15815"
