"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T19:00:00+02:00","246","Bern-Mittelland","279226","42929","184682","369207"
"2021-07-09T19:00:00+02:00","247","Thun","67693","10614","45217","96132"
"2021-07-09T19:00:00+02:00","245","Emmental","57826","9940","37843","86086"
"2021-07-09T19:00:00+02:00","242","Biel/Bienne","58695","10265","35976","89850"
"2021-07-09T19:00:00+02:00","241","Jura bernois","27965","4315","17842","47268"
"2021-07-09T19:00:00+02:00","244","Oberaargau","45580","7491","29479","72463"
"2021-07-09T19:00:00+02:00","250","Interlaken-Oberhasli","30346","5074","19896","42895"
"2021-07-09T19:00:00+02:00","249","Frutigen-Niedersimmental","21175","2822","14943","35926"
"2021-07-09T19:00:00+02:00","248","Obersimmental-Saanen","9135","941","6293","14776"
"2021-07-09T19:00:00+02:00","243","Seeland","53843","8064","34988","66790"
